P,280,96.0,0
P,264,95.0,0
P,248,94.0,0
P,232,93.0,0
P,231,92.0,0
P,215,91.0,0
P,199,90.0,0
P,183,89.0,0
P,167,88.0,0
P,151,87.0,0
P,150,86.0,0
P,134,85.0,0
P,118,84.0,0
P,102,83.0,0
P,86,82.0,0
Traversing from 86 to 221
P,102,250.0,50
P,118,249.0,50
P,134,248.0,50
P,150,247.0,50
P,151,246.0,50
P,167,245.0,50
P,183,244.0,50
P,199,243.0,50
P,215,242.0,50
P,216,241.0,50
P,232,240.0,50
P,233,239.0,50
P,249,238.0,50
P,265,237.0,50
P,281,236.0,50
P,297,235.0,50
P,313,234.0,50
P,329,233.0,50
P,330,232.0,50
P,331,230.0,50
P,347,227.0,50
P,348,224.0,50
P,349,221.0,50
P,350,218.0,50
P,351,215.0,50
P,335,212.0,50
P,319,209.0,50
P,303,206.0,50
P,287,203.0,50
P,271,200.0,50
P,255,197.0,50
P,239,194.0,50
P,223,191.0,50
P,222,188.0,50
P,221,185.0,50
C,221,176.0,48
V,220,173.0,48
C,220,158.0,43
V,236,155.0,43
C,236,143.0,39
V,252,140.0,39
C,252,134.0,37
V,268,131.0,37
C,268,128.0,36
V,284,125.0,36
C,284,113.0,32
V,300,110.0,32
C,300,104.0,30
V,316,101.0,30
C,316,92.0,27
V,332,89.0,27
C,332,86.0,26
V,333,83.0,26
C,333,71.0,22
V,334,68.0,22
C,334,59.0,19
V,318,56.0,19
C,318,41.0,14
V,302,38.0,14
Traversing from 302 to 143
P,303,38.0,14
P,287,35.0,14
P,271,32.0,14
P,255,29.0,14
P,239,26.0,14
P,223,23.0,14
P,222,20.0,14
P,221,17.0,14
P,220,14.0,14
P,219,11.0,14
P,203,8.0,14
P,204,6.0,14
P,188,5.0,14
P,172,4.0,14
P,156,3.0,14
P,140,2.0,14
P,141,1.0,14
P,142,0.0,14
P,143,-1.0,14
Traversing from 143 to 302
P,142,250.0,14
P,141,249.0,14
P,140,248.0,14
P,156,247.0,14
P,155,246.0,14
P,154,245.0,14
P,153,244.0,14
P,169,243.0,14
P,185,242.0,14
P,201,241.0,14
P,217,240.0,14
P,216,239.0,14
P,232,238.0,14
P,248,237.0,14
P,264,236.0,14
P,280,235.0,14
P,296,234.0,14
P,297,233.0,14
P,313,232.0,14
P,329,231.0,14
P,330,230.0,14
P,331,228.0,14
P,332,225.0,14
P,333,222.0,14
P,334,219.0,14
P,318,216.0,14
P,302,213.0,14
C,302,198.0,10
V,286,195.0,10
C,286,186.0,7
V,270,183.0,7
C,270,177.0,5
V,254,174.0,5
C,254,168.0,3
V,238,165.0,3
C,238,159.0,1
V,237,156.0,1
Traversing from 237 to 143
P,221,153.0,0
P,220,150.0,0
P,219,147.0,0
P,203,144.0,0
P,187,142.0,0
P,171,141.0,0
P,155,140.0,0
P,139,139.0,0
P,140,138.0,0
P,141,137.0,0
P,142,136.0,0
P,143,135.0,0
Traversing from 143 to 237
P,142,250.0,50
P,141,249.0,50
P,140,248.0,50
P,156,247.0,50
P,172,246.0,50
P,188,245.0,50
P,204,244.0,50
P,203,243.0,50
P,219,242.0,50
P,220,240.0,50
P,221,237.0,50
P,237,234.0,50
C,237,222.0,47
V,253,219.0,47
C,253,207.0,43
V,269,204.0,43
C,269,201.0,42
V,285,198.0,42
C,285,186.0,38
V,301,183.0,38
C,301,180.0,37
V,317,177.0,37
C,317,174.0,36
Traversing from 317 to 222
P,301,174.0,36
P,285,171.0,36
P,269,168.0,36
P,253,165.0,36
P,237,162.0,36
P,221,159.0,36
P,222,156.0,36
V,206,151.0,36
C,206,150.0,35
V,190,149.0,35
C,190,147.0,33
V,174,146.0,33
C,174,142.0,29
V,158,141.0,29
C,158,136.0,24
V,159,135.0,24
C,159,132.0,21
V,175,131.0,21
C,175,128.0,18
V,191,127.0,18
C,191,125.0,16
V,207,124.0,16
C,207,123.0,15
Traversing from 207 to 158
P,191,123.0,15
P,175,122.0,15
P,159,121.0,15
P,158,120.0,15
V,157,118.0,15
C,157,117.0,14
V,173,116.0,14
C,173,113.0,11
V,189,112.0,11
C,189,107.0,6
V,205,106.0,6
C,205,102.0,2
